date,baseline,sample_ID,plot,treatment,depth,start_end,time,height,std,std_conc,percent_sample,percent_400,cancel,note
4/26/2023,,std400,,,,,2:31 PM,39.8,1,400,,,,
4/26/2023,,std400,,,,,2:33 PM,39.1,1,400,,,,
4/26/2023,,std400,,,,,2:34 PM,39.6,1,400,,,,
4/26/2023,,std1000,,,,,2:36 PM,83.8,1,1000,,,,
4/26/2023,,std1000,,,,,2:37 PM,84,1,1000,,,,
4/26/2023,,std1000,,,,,2:39 PM,84,1,1000,,,,
4/26/2023,,std2500,,,,,2:41 PM,224.1,1,2500,,,,
4/26/2023,,std2500,,,,,2:42 PM,223,1,2500,,,,
4/26/2023,,std2500,,,,,2:43 PM,223.1,1,2500,,,,
4/26/2023,,,air,,,,2:48 PM,43.1,,,,,,
4/26/2023,,,jar,,,,2:50 PM,2000,,,,,,
